puid_cen,hid_cen,fullname_cen,full_dob_cen,relationship_cen,sex_cen,marstat_cen,telephone_cen,Eaid_cen,puid_pes,hid_pes,fullname_pes,full_dob_pes,relationship_pes,sex_pes,marstat_pes,telephone_pes,Eaid_pes,MK,ID_count_1,ID_count_2,CLERICAL,Match_Type
2FP499829763,6,ROSINE SHYAKA,11/9999,3.0,F,6.0,,GASAGARAREMERA,2FP499829763,6,ROSINE SHYAKA,03/1930,3.0,F,6.0,8007099314.0,GASAGARAREMERA,1,1,1,0,Stage_1_Matchkeys
2GD566899259,6,JOSEE BAKHITA UWIZEYIMANA,09/1962,,F,6.0,,GASAGARAREMERA,2GD566899259,6,JOSEE BAKHITA UWIZEYIMANA,09/1962,2.0,F,6.0,8007099314.0,GASAGARAREMERA,1,1,1,0,Stage_1_Matchkeys
2KP260446094,7,ANITHA KAYITARE,12/1978,9.0,,,2162723616.0,MUHAMBACYOBAHARAYE,2KP260446094,7,ANITHA KAYITARE,12/1938,9.0,F,7.0,1579654132.0,MUHAMBACYOBAHARAYE,1,1,1,0,Stage_1_Matchkeys
2ZF944688402,7,GABLIEL KAREMERA,07/1926,11.0,M,5.0,2162723616.0,MUHAMBACYOBAHARAYE,2ZF944688402,7,GABLIEL KAREMERA,07/1926,11.0,M,5.0,1579654132.0,MUHAMBACYOBAHARAYE,1,1,1,0,Stage_1_Matchkeys
36M147486551,7,DERRICK SYLVESTRE,02/9999,3.0,M,3.0,2162723616.0,MUHAMBACYOBAHARAYE,36M147486551,7,DERRICK SYLVESTRE,99/1924,3.0,M,3.0,1579654132.0,MUHAMBACYOBAHARAYE,1,1,1,0,Stage_1_Matchkeys
3KY581042298,8,CLAUDINE HABYARIMANA,11/1989,10.0,M,5.0,6496777626.0,NYANGEKAMABUYE,3KY581042298,8,CLAUDINE HABYARIMANA,11/1989,10.0,F,5.0,6496777626.0,NYANGEKAMABUYE,1,1,1,0,Stage_1_Matchkeys
3OF723803597,8,JOSEE NKUSI,06/1992,11.0,F,3.0,6496777626.0,NYANGEKAMABUYE,3OF723803597,8,JOSEE NKUSI,06/1992,11.0,F,3.0,6496777626.0,NYANGEKAMABUYE,1,1,1,0,Stage_1_Matchkeys
3S1381142711,8,DIVINE NIYONSABA,99/1969,13.0,F,5.0,6496777626.0,NYANGEKAMABUYE,3S1381142711,8,DIVINE NIYONSABA,03/1969,13.0,F,5.0,,NYANGEKAMABUYE,1,1,1,0,Stage_1_Matchkeys
4UP543875428,12,DIMER THEOPHILE,11/2002,3.0,M,1.0,4513594260.0,RYAKIBOGOGAKOMBE,4UP543875428,12,DIMER THEOPHILE,09/9999,3.0,M,1.0,4513594260.0,RYAKIBOGOGAKOMBE,1,1,1,0,Stage_1_Matchkeys
4VJ633973504,12,JAMES SONGA,99/1999,5.0,M,1.0,4513594260.0,RYAKIBOGOGAKOMBE,4VJ633973504,12,JAMES SONGA,04/1999,5.0,M,,4513594260.0,RYAKIBOGOGAKOMBE,1,1,1,0,Stage_1_Matchkeys
5HW484497890,13,KEVIN OLIVIER,10/9999,2.0,M,2.0,,KIMANAKAGARAMA,5HW484497890,13,KEVIN OLIVIER,10/1986,2.0,,2.0,8737499840.0,KIMANAKAGARAMA,1,1,1,0,Stage_1_Matchkeys
5SL201853858,13,NDABARINZE FRANCOIS,02/2010,5.0,M,,,KIMANAKAGARAMA,5SL201853858,13,NDABARINZE FRANCOIS,99/2010,5.0,M,6.0,8737499840.0,KIMANAKAGARAMA,1,1,1,0,Stage_1_Matchkeys
5VE057493960,13,NKURUNZIZA KARANGWA,07/1976,3.0,M,1.0,,KIMANAKAGARAMA,5VE057493960,13,NKURUNZIZA KARANGWA,10/1976,3.0,M,1.0,8737499840.0,KIMANAKAGARAMA,1,1,1,0,Stage_1_Matchkeys
6QZ002898676,15,GLORIA MUHIRE,04/9999,12.0,F,6.0,,GAHANGAGATOVU,6QZ002898676,15,GLORIA MUHIRE,12/2009,12.0,F,6.0,3978297179.0,GAHANGAGATOVU,1,1,1,0,Stage_1_Matchkeys
6TS583082885,15,MUNEZERO KALISA,99/1993,4.0,M,5.0,,GAHANGAGATOVU,6TS583082885,15,MUNEZERO KALISA,99/1927,4.0,M,5.0,3978297179.0,GAHANGAGATOVU,1,1,1,0,Stage_1_Matchkeys
6XB907569292,16,MBONYINSHUTI HABINEZA,99/2021,5.0,M,6.0,2119419502.0,KAVUMUAKIRABO,6XB907569292,16,MBONYINSHUTI HABINEZA,99/2021,5.0,M,6.0,5862489732.0,KAVUMUAKIRABO,1,1,1,0,Stage_1_Matchkeys
7HF019939250,16,ETE ELE GRACE,99/1974,3.0,M,,2119419502.0,KAVUMUAKIRABO,7HF019939250,16,ETE ELE GRACE,01/1974,3.0,M,1.0,5862489732.0,KAVUMUAKIRABO,1,1,1,0,Stage_1_Matchkeys
7IV820457456,16,DIOCLES SAM,99/2007,4.0,M,6.0,2119419502.0,KAVUMUAKIRABO,7IV820457456,16,DIOCLES SAM,99/9999,4.0,M,6.0,5862489732.0,KAVUMUAKIRABO,1,1,1,0,Stage_1_Matchkeys
7KZ682171735,17,SONIA MUKESHIMANA,04/9999,4.0,F,4.0,,AKABAHIZIITERAMBERE,7KZ682171735,17,SONIA MUKESHIMANA,05/1968,,M,4.0,,AKABAHIZIITERAMBERE,1,1,1,0,Stage_1_Matchkeys
7RH706674959,17,ALICE MUGABE,07/2017,4.0,F,2.0,,AKABAHIZIITERAMBERE,7RH706674959,17,ALICE MUGABE,05/2020,4.0,F,1.0,,AKABAHIZIITERAMBERE,1,1,1,0,Stage_1_Matchkeys
7V6783789155,18,FABRICE ERASTE,06/1964,13.0,M,2.0,5111568962.0,RUKOREKANAZI,7V6783789155,18,FABRICE ERASTE,09/9999,13.0,M,2.0,8547963669.0,RUKOREKANAZI,1,1,1,0,Stage_1_Matchkeys
7XC490828730,18,JOSE MOHAMED,10/1946,12.0,M,2.0,5111568962.0,RUKOREKANAZI,7XC490828730,18,JOSE MOHAMED,08/1929,12.0,F,2.0,8547963669.0,RUKOREKANAZI,1,1,1,0,Stage_1_Matchkeys
8EE128541166,19,NIYONYUGURA JUDITH,05/1941,,F,,1316436107.0,KAGOMASIKIRUHURA,8EE128541166,19,NIYONYUGURA JUDITH,99/1941,3.0,F,7.0,1316636107.0,KAGOMASIKIRUHURA,1,1,1,0,Stage_1_Matchkeys
8HE474162659,19,NHMIE SAMUE NIYONSABA,08/2020,5.0,M,6.0,1316436107.0,KAGOMASIKIRUHURA,8HE474162659,19,NHMIE SAMUE NIYONSABA,03/2020,5.0,M,6.0,1316636107.0,KAGOMASIKIRUHURA,1,1,1,0,Stage_1_Matchkeys
8K6946221121,19,NADEGE HAKIZIMANA,99/1923,12.0,F,3.0,1316436107.0,KAGOMASIKIRUHURA,8K6946221121,19,NADEGE HAKIZIMANA,06/1923,,F,,1316636107.0,KAGOMASIKIRUHURA,1,1,1,0,Stage_1_Matchkeys
8L8228203851,19,TOM RICHAR NKUSI,09/1943,6.0,M,7.0,1316436107.0,KAGOMASIKIRUHURA,8L8228203851,19,TOM RICHAR NKUSI,99/9999,6.0,M,7.0,1316636107.0,KAGOMASIKIRUHURA,1,1,1,0,Stage_1_Matchkeys
8QM252146807,20,MUTABAZI MATABARO,04/2010,10.0,M,6.0,,MURINJAKAMPURO,8QM252146807,20,MUTABAZI MATABARO,99/2010,10.0,M,6.0,8082130004.0,MURINJAKAMPURO,1,1,1,0,Stage_1_Matchkeys
8RG640390691,20,GLADYS RUKUNDO,04/1968,9.0,F,3.0,,MURINJAKAMPURO,8RG640390691,20,GLADYS RUKUNDO,11/2006,9.0,F,3.0,8082130004.0,MURINJAKAMPURO,1,1,1,0,Stage_1_Matchkeys
9MN971833804,22,GIANNA UWASE,10/9999,,F,,,MURINJANYAMUHARAZA,9MN971833804,22,GIANNA UWASE,99/1973,5.0,F,2.0,1781879139.0,MURINJANYAMUHARAZA,1,1,1,0,Stage_1_Matchkeys
9UM519028608,22,AKIMA KAYITESI,07/1925,8.0,M,,,MURINJANYAMUHARAZA,9UM519028608,22,AKIMA KAYITESI,07/1925,8.0,M,7.0,1781879139.0,MURINJANYAMUHARAZA,1,1,1,0,Stage_1_Matchkeys
9WJ374083701,23,ELVIN UWINEZA,07/1978,8.0,M,6.0,8502045069.0,SHANGASHAKAJYANJYALI,9WJ374083701,23,ELVIN UWINEZA,07/9999,8.0,F,6.0,8502045069.0,SHANGASHAKAJYANJYALI,1,1,1,0,Stage_1_Matchkeys
A0F522970138,23,DOGRATIAS VINCENT MICHEL,09/2002,5.0,M,5.0,8502045069.0,SHANGASHAKAJYANJYALI,A0F522970138,23,DOGRATIAS VINCENT MICHEL,09/2002,5.0,M,5.0,8502045069.0,SHANGASHAKAJYANJYALI,1,1,1,0,Stage_1_Matchkeys
A28701491679,23,HUNGURIMANA MAURICE,03/9999,11.0,M,5.0,8502045069.0,SHANGASHAKAJYANJYALI,A28701491679,23,HUNGURIMANA MAURICE,99/1974,11.0,M,5.0,8502045069.0,SHANGASHAKAJYANJYALI,1,1,1,0,Stage_1_Matchkeys
A44383367871,24,RITA TWAGIRAYEZU,01/1950,7.0,M,1.0,5982579619.0,RYANKANAKAYENZI,A44383367871,24,RITA TWAGIRAYEZU,04/1956,7.0,F,1.0,5982579619.0,RYANKANAKAYENZI,1,1,1,0,Stage_1_Matchkeys
A4D035953573,24,QUDDUS CLAUDINE,06/1947,1.0,M,3.0,5982579619.0,RYANKANAKAYENZI,A4D035953573,24,QUDDUS CLAUDINE,06/1996,1.0,M,3.0,5982579619.0,RYANKANAKAYENZI,1,1,1,0,Stage_1_Matchkeys
AAC417926465,24,SAMANTHA MAHORO,10/1945,8.0,F,6.0,5982579619.0,RYANKANAKAYENZI,AAC417926465,24,SAMANTHA MAHORO,99/1945,8.0,F,6.0,5982579619.0,RYANKANAKAYENZI,1,1,1,0,Stage_1_Matchkeys
AAV554715583,24,JOSH MUGARURA,99/1979,7.0,M,6.0,8722032047.0,RYANKANAKAYENZI,AAV554715583,24,JOSH MUGARURA,10/1979,7.0,M,6.0,5982579619.0,RYANKANAKAYENZI,1,1,1,0,Stage_1_Matchkeys
B3X292907229,29,JEAN UWIMANA,11/1975,,M,4.0,7084333332.0,REMERAGITWA,B3X292907229,29,JEAN UWIMANA,99/1975,9.0,M,4.0,8535658894.0,REMERAGITWA,1,1,1,0,Stage_1_Matchkeys
BA2464827205,29,KARENZI BEATRICE,99/1989,13.0,F,7.0,7084333332.0,REMERAGITWA,BA2464827205,29,KARENZI BEATRICE,99/1989,13.0,M,7.0,8535658894.0,REMERAGITWA,1,1,1,0,Stage_1_Matchkeys
BAN842034408,29,DAVY MWESIGYE,07/1997,5.0,M,7.0,7084333332.0,REMERAGITWA,BAN842034408,29,DAVY MWESIGYE,01/9999,5.0,M,7.0,8535658894.0,REMERAGITWA,1,1,1,0,Stage_1_Matchkeys
BBL713505981,30,HAPPY KABERA,99/1945,3.0,F,4.0,,KARAMBOKAMABUYE,BBL713505981,30,HAPPY KABERA,99/1938,3.0,M,4.0,7244018688.0,KARAMBOKAMABUYE,1,1,1,0,Stage_1_Matchkeys
BPS437509241,33,JOHN MARRY VITAL,08/9999,5.0,M,2.0,,NYANZATABA,BPS437509241,33,JOHN MARRY VITAL,06/1952,5.0,M,2.0,9215743537.0,NYANZATABA,1,1,1,0,Stage_1_Matchkeys
C2B368543840,34,ISMAEL STRATON,08/2013,12.0,M,6.0,,KIGARAMAINGENZI,C2B368543840,34,ISMAEL STRATON,99/1984,12.0,M,6.0,1004279617.0,KIGARAMAINGENZI,1,1,1,0,Stage_1_Matchkeys
C3Z489676537,35,UWAMAHORO DAMAS,05/1961,5.0,F,1.0,4246322811.0,MUHAMBACYOBAHARAYE,C3Z489676537,35,UWAMAHORO DAMAS,05/9999,5.0,F,1.0,4246322811.0,MUHAMBACYOBAHARAYE,1,1,1,0,Stage_1_Matchkeys
C47524321394,35,AMANDA KAYITESI,99/1974,8.0,F,4.0,4246322811.0,MUHAMBACYOBAHARAYE,C47524321394,35,AMANDA KAYITESI,11/1974,8.0,F,4.0,4246322811.0,MUHAMBACYOBAHARAYE,1,1,1,0,Stage_1_Matchkeys
CGG844439876,36,BRUNO BOSCO,09/2022,,M,6.0,9721083915.0,BURIMAMIRAMBI,CGG844439876,36,BRUNO BOSCO,09/1943,8.0,M,6.0,9721083915.0,BURIMAMIRAMBI,1,1,1,0,Stage_1_Matchkeys
CI5143190272,37,MARIE CHANTAL MUTABAZI,03/9999,3.0,F,,2756003718.0,JURUMIKINGA,CI5143190272,37,MARIE CHANTAL MUTABAZI,99/1980,3.0,F,5.0,9898482048.0,JURUMIKINGA,1,1,1,0,Stage_1_Matchkeys
CIF019441339,37,YANNICK NIYO,99/1982,7.0,F,7.0,9898482048.0,JURUMIKINGA,CIF019441339,37,YANNICK NIYO,10/9999,7.0,M,7.0,9898482048.0,JURUMIKINGA,1,1,1,0,Stage_1_Matchkeys
CKH811067880,38,CHRIS KABAGAMBE,99/1929,7.0,M,4.0,,JURUNYABUGOGO,CKH811067880,38,CHRIS KABAGAMBE,02/1929,7.0,M,4.0,1038636624.0,JURUNYABUGOGO,1,1,1,0,Stage_1_Matchkeys
CKI249688560,38,KASSIM NDAYISHIMIYE,04/1924,11.0,M,2.0,,JURUNYABUGOGO,CKI249688560,38,KASSIM NDAYISHIMIYE,99/1949,11.0,M,1.0,1038636624.0,JURUNYABUGOGO,1,1,1,0,Stage_1_Matchkeys
CME291687952,39,JAPHET ALAIN,06/2019,9.0,M,6.0,3181567578.0,GITOVUGITEGA,CME291687952,39,JAPHET ALAIN,08/2019,9.0,M,6.0,3181567578.0,GITOVUGITEGA,1,1,1,0,Stage_1_Matchkeys
CTH858963568,39,NIYIBIZI JEAN KAYIRANGA,09/9999,6.0,M,6.0,3181567578.0,GITOVUGITEGA,CTH858963568,39,NIYIBIZI JEAN KAYIRANGA,12/1948,6.0,M,6.0,3181567578.0,GITOVUGITEGA,1,1,1,0,Stage_1_Matchkeys
D7T717099086,40,MUSSA KARARA,99/9999,7.0,M,2.0,8985343771.0,REMERAGITWA,D7T717099086,40,MUSSA KARARA,11/9999,,M,2.0,7432145448.0,REMERAGITWA,1,1,1,0,Stage_1_Matchkeys
DB1768778667,40,BENISON MUHINDO,03/1932,9.0,M,5.0,8985343771.0,REMERAGITWA,DB1768778667,40,BENISON MUHINDO,08/1932,9.0,M,5.0,7432145448.0,REMERAGITWA,1,1,1,0,Stage_1_Matchkeys
DC3840523317,40,GATORANO JUNIOR,02/2010,10.0,M,6.0,8985343771.0,REMERAGITWA,DC3840523317,40,GATORANO JUNIOR,03/1991,10.0,M,6.0,7432145448.0,REMERAGITWA,1,1,1,0,Stage_1_Matchkeys
DEN384517647,41,VALENTINE NIZEYIMANA,10/1947,2.0,F,5.0,5144563102.0,GASEKEDUTWE,DEN384517647,41,VALENTINE NIZEYIMANA,10/1947,2.0,F,5.0,5144563102.0,GASEKEDUTWE,1,1,1,0,Stage_1_Matchkeys
DMM807697672,41,MARIE ANGE NDAYISHIMIYE,99/2010,3.0,M,4.0,5144563102.0,GASEKEDUTWE,DMM807697672,41,MARIE ANGE NDAYISHIMIYE,07/9999,3.0,F,4.0,5144563102.0,GASEKEDUTWE,1,1,1,0,Stage_1_Matchkeys
DNU829902998,41,BAHIZI GASPARD INNOCENT,01/9999,3.0,M,6.0,5144563102.0,GASEKEDUTWE,DNU829902998,41,BAHIZI GASPARD INNOCENT,10/9999,3.0,M,6.0,5144563102.0,GASEKEDUTWE,1,1,1,0,Stage_1_Matchkeys
DQT925842518,42,NEZA RAMAZANI,99/1992,,F,5.0,9141548337.0,NYAGAHINGAKIGAGA,DQT925842518,42,NEZA RAMAZANI,12/1992,3.0,F,5.0,,NYAGAHINGAKIGAGA,1,1,1,0,Stage_1_Matchkeys
DSX631009271,42,ELICAN VALENTINE,99/9999,,M,,9141548337.0,NYAGAHINGAKIGAGA,DSX631009271,42,ELICAN VALENTINE,99/9999,8.0,M,2.0,,NYAGAHINGAKIGAGA,1,1,1,0,Stage_1_Matchkeys
DUH459763632,42,EMMY PRINCE UWAMARIYA,05/1973,11.0,M,2.0,9141548337.0,NYAGAHINGAKIGAGA,DUH459763632,42,EMMY PRINCE UWAMARIYA,09/1963,,M,,,NYAGAHINGAKIGAGA,1,1,1,0,Stage_1_Matchkeys
DYY234436095,43,NDAGIJIMANA NIZEYIMANA,06/2002,7.0,M,6.0,7621647104.0,KABARONDONYAKARAMBI,DYY234436095,43,NDAGIJIMANA NIZEYIMANA,06/2002,7.0,M,6.0,7621647104.0,KABARONDONYAKARAMBI,1,1,1,0,Stage_1_Matchkeys
DZJ434751496,43,AUDACE TWAHIRWA,99/1933,10.0,M,7.0,7621647104.0,KABARONDONYAKARAMBI,DZJ434751496,43,AUDACE TWAHIRWA,10/1973,10.0,M,7.0,7621647104.0,KABARONDONYAKARAMBI,1,1,1,0,Stage_1_Matchkeys
E23596225011,43,LAMBERT KABERA,06/9999,1.0,M,6.0,7621647104.0,KABARONDONYAKARAMBI,E23596225011,43,LAMBERT KABERA,06/2001,1.0,M,6.0,7621647104.0,KABARONDONYAKARAMBI,1,1,1,0,Stage_1_Matchkeys
EJE566185827,45,WILLY GATARI,99/1940,8.0,M,2.0,6099637466.0,KAREBARUBARE,EJE566185827,45,WILLY GATARI,06/1971,8.0,M,2.0,6099637466.0,KAREBARUBARE,1,1,1,0,Stage_1_Matchkeys
EL7917901931,45,JUSTIN UMUTONI,03/1940,5.0,M,3.0,6099637466.0,KAREBARUBARE,EL7917901931,45,JUSTIN UMUTONI,08/9999,5.0,M,3.0,6099637466.0,KAREBARUBARE,1,1,1,0,Stage_1_Matchkeys
EQF866073848,45,ROGER UWERA,06/2009,1.0,M,6.0,6099637466.0,KAREBARUBARE,EQF866073848,45,ROGER UWERA,99/9999,1.0,M,6.0,6099637466.0,KAREBARUBARE,1,1,1,0,Stage_1_Matchkeys
EVD402242280,46,ISSA UMULISA,01/1963,10.0,M,,,CYENKWANZIRUREMBO,EVD402242280,46,ISSA UMULISA,99/1963,10.0,M,1.0,2141447854.0,CYENKWANZIRUREMBO,1,1,1,0,Stage_1_Matchkeys
EZR488352561,46,JEAN BAPTISTE MUKAMA,06/9999,12.0,M,3.0,,CYENKWANZIRUREMBO,EZR488352561,46,JEAN BAPTISTE MUKAMA,01/1956,12.0,M,3.0,2141447854.0,CYENKWANZIRUREMBO,1,1,1,0,Stage_1_Matchkeys
F2L495192595,46,IRANKUNDA XAVIER MUGABE,99/9999,9.0,M,4.0,,CYENKWANZIRUREMBO,F2L495192595,46,IRANKUNDA XAVIER MUGABE,99/9999,9.0,M,4.0,2141447854.0,CYENKWANZIRUREMBO,1,1,1,0,Stage_1_Matchkeys
F44464506408,47,THEOBALD MUNYANEZA,11/1985,,F,5.0,,NYAMWERURUHENGERI,F44464506408,47,THEOBALD MUNYANEZA,11/1985,8.0,F,5.0,2136858194.0,NYAMWERURUHENGERI,1,1,1,0,Stage_1_Matchkeys
FAA264151688,47,BENJAMIN MULINDA,04/1925,13.0,M,4.0,,NYAMWERURUHENGERI,FAA264151688,47,BENJAMIN MULINDA,05/1925,13.0,M,4.0,2136858194.0,NYAMWERURUHENGERI,1,1,1,0,Stage_1_Matchkeys
FAR579973508,47,IRAGENA ALOYS,11/1927,3.0,F,6.0,,NYAMWERURUHENGERI,FAR579973508,47,IRAGENA ALOYS,99/2011,3.0,F,6.0,2136858194.0,NYAMWERURUHENGERI,1,1,1,0,Stage_1_Matchkeys
FFF694733889,48,SOLANGE BIZIMANA,11/2000,8.0,F,1.0,1842124591.0,JABAHESHA,FFF694733889,48,SOLANGE BIZIMANA,99/2000,8.0,F,1.0,,JABAHESHA,1,1,1,0,Stage_1_Matchkeys
FIJ504434399,48,LORRAINE NSABIMANA,09/1936,8.0,F,3.0,1842124591.0,JABAHESHA,FIJ504434399,48,LORRAINE NSABIMANA,09/9999,8.0,F,3.0,,JABAHESHA,1,1,1,0,Stage_1_Matchkeys
FKG690819243,48,LINDA HABIMANA,99/1966,2.0,F,2.0,1842124591.0,JABAHESHA,FKG690819243,48,LINDA HABIMANA,99/1966,2.0,F,2.0,,JABAHESHA,1,1,1,0,Stage_1_Matchkeys
FL7459935953,49,BASILE ALEXANDRE,01/2007,7.0,M,6.0,,MUYANGEMUYANGE,FL7459935953,49,BASILE ALEXANDRE,99/2007,7.0,F,6.0,7205463613.0,MUYANGEMUYANGE,1,1,1,0,Stage_1_Matchkeys
GA9972129756,51,EMMY PRINCE HARERIMANA,06/9999,11.0,M,5.0,9941340114.0,MUGANZAKARENGE,GA9972129756,51,EMMY PRINCE HARERIMANA,99/1994,11.0,M,5.0,1488624879.0,MUGANZAKARENGE,1,1,1,0,Stage_1_Matchkeys
GAT753724721,52,ROSY MUGISHA,99/2004,9.0,F,6.0,,TABANGENDO,GAT753724721,52,ROSY MUGISHA,11/9999,9.0,F,6.0,5832224487.0,TABANGENDO,1,1,1,0,Stage_1_Matchkeys
GF9986371386,52,MUJJAWIMANA REGIS RODRIGUE,99/1972,7.0,F,5.0,,TABANGENDO,GF9986371386,52,MUJJAWIMANA REGIS RODRIGUE,99/1938,7.0,M,5.0,5832224487.0,TABANGENDO,1,1,1,0,Stage_1_Matchkeys
GXJ335640338,55,ALBERT JEAN,99/9999,,M,6.0,,TABANGENDO,GXJ335640338,55,ALBERT JEAN,99/1981,5.0,F,6.0,2102073197.0,TABANGENDO,1,1,1,0,Stage_1_Matchkeys
HBA816395291,57,SETH GATSINZI,08/9999,9.0,M,2.0,9451375765.0,MUGANZANYARUTEJA,HBA816395291,57,SETH GATSINZI,05/1955,9.0,M,2.0,9451375765.0,MUGANZANYARUTEJA,1,1,1,0,Stage_1_Matchkeys
HC6931942742,57,NYARUYONGA PATRICK NGABONZIZA,08/1996,10.0,M,1.0,9451375765.0,MUGANZANYARUTEJA,HC6931942742,57,NYARUYONGA PATRICK NGABONZIZA,08/1996,10.0,M,1.0,9451375765.0,MUGANZANYARUTEJA,1,1,1,0,Stage_1_Matchkeys
HCJ776867776,57,MUGWANEZA MUGABO,99/1957,4.0,M,3.0,9451375765.0,MUGANZANYARUTEJA,HCJ776867776,57,MUGWANEZA MUGABO,07/9999,4.0,,,9451375765.0,MUGANZANYARUTEJA,1,1,1,0,Stage_1_Matchkeys
HDM374121233,57,NKURUNZIZA MULINDWA,12/2015,2.0,F,4.0,9451375765.0,MUGANZANYARUTEJA,HDM374121233,57,NKURUNZIZA MULINDWA,03/1931,2.0,M,4.0,9451375765.0,MUGANZANYARUTEJA,1,1,1,0,Stage_1_Matchkeys
HGE019122016,58,PHIONAH NSENGIMANA,07/1942,12.0,F,4.0,1655870603.0,NYAKAGEZIMBUBA,HGE019122016,58,PHIONAH NSENGIMANA,04/1942,12.0,F,4.0,1655870020.0,NYAKAGEZIMBUBA,1,1,1,0,Stage_1_Matchkeys
HGG405116220,58,DAVID KWIZERA BERNARD,12/1926,10.0,M,,1655870603.0,NYAKAGEZIMBUBA,HGG405116220,58,DAVID KWIZERA BERNARD,12/2009,10.0,M,,1655870020.0,NYAKAGEZIMBUBA,1,1,1,0,Stage_1_Matchkeys
HGP321027077,58,SHEMA KAYEZU BYUKUSENGE,04/1931,9.0,M,4.0,,NYAKAGEZIMBUBA,HGP321027077,58,SHEMA KAYEZU BYUKUSENGE,99/1943,9.0,M,4.0,1655870020.0,NYAKAGEZIMBUBA,1,1,1,0,Stage_1_Matchkeys
HJ6955888421,59,BURUNDIAN IRAKOZE,03/9999,12.0,M,4.0,,NYAGASENYIRAMBA,HJ6955888421,59,BURUNDIAN IRAKOZE,03/1921,,M,4.0,,NYAGASENYIRAMBA,1,1,1,0,Stage_1_Matchkeys
HJS669785023,59,AJAY RURANGWA,04/1993,4.0,M,2.0,,NYAGASENYIRAMBA,HJS669785023,59,AJAY RURANGWA,99/9999,4.0,M,2.0,,NYAGASENYIRAMBA,1,1,1,0,Stage_1_Matchkeys
HJV650281580,59,ANNONCIATA HARERIMANA,12/1937,9.0,F,3.0,,NYAGASENYIRAMBA,HJV650281580,59,ANNONCIATA HARERIMANA,12/1961,9.0,F,3.0,,NYAGASENYIRAMBA,1,1,1,0,Stage_1_Matchkeys
HMN810591152,60,TUYISENGE UWIZEYIMANA,06/1934,13.0,M,1.0,5442447073.0,MUSOVUCYABASONGA,HMN810591152,60,TUYISENGE UWIZEYIMANA,99/1978,13.0,M,1.0,5442447073.0,MUSOVUCYABASONGA,1,1,1,0,Stage_1_Matchkeys
